index_name,station_id,station_name,latitude,longitude,tau,slope,ci_low,ci_high,analytic_p,fdr_q,fdr_reject
warm_days,40724,Piranshahr,36.698,45.147,0.9,22.30771731285714,,,,,
warm_days,40726,Mahabad,36.753,45.715,0.9,28.49999701856709,,,,,
warm_days,40727,Saqez,36.221,46.311,0.9,22.49999718226766,,,,,
warm_days,40728,Takab,36.39,47.1,0.9,26.153832473345854,,,,,
warm_days,40729,Zanjan,36.66,48.522,0.9,37.91664450587492,,,,,
warm_days,40730,Khorramdareh,36.195,49.211,0.9,28.4615247226712,,,,,
warm_days,40731,Qazvin,36.245,50.045,0.9,21.92306313965986,,,,,
warm_days,40732,Ramsar,36.905,50.684,0.9,15.62500013020862,,,,,
warm_days,40734,Nowshahr,36.661,51.466,0.9,19.090908879670213,,,,,
warm_days,40736,Babolsar,36.699,52.643,0.9,19.99999469811341,,,,,
warm_days,40737,Gharakhil,36.487,52.108,0.9,14.166661782898796,,,,,
warm_days,40738,Gorgan,36.905,54.413,0.9,18.499981965860403,,,,,
warm_days,40739,Shahrud,36.38,54.929,0.9,6.086955296274241,,,,,
warm_days,40740,Quchan,37.117,58.45,0.9,9.615385940305254,,,,,
warm_days,40741,Sarakhs,36.537,61.149,0.9,17.142869170992245,,,,,
warm_days,40742,Biyarjomand,36.086,55.805,0.9,12.666665983754344,,,,,
warm_days,40743,Sabzevar,36.207,57.649,0.9,8.333325097155788,,,,,
warm_days,40744,Golmakan,36.483,59.283,0.9,12.857143854873724,,,,,
warm_days,40745,Mashhad,36.236,59.631,0.9,11.428568028052728,,,,,
warm_days,40746,Neyshabur,36.267,58.8,0.9,8.076924374295443,,,,,
warm_days,40747,Sanandaj,35.255,47.015,0.9,23.999999997530885,,,,,
warm_days,40748,Bijar,35.886,47.621,0.9,31.53844770893564,,,,,
warm_days,40749,Zarrineh,36.06,46.914,0.9,25.416689637749588,,,,,
warm_days,40751,Tehran (Shemiran),35.799,51.485,0.9,29.090918764920804,,,,,
warm_days,40752,Karaj,35.807,50.954,0.9,18.84613946591117,,,,,
warm_days,40754,Tehran (Mehrabad Airport),35.693,51.309,0.9,2.6086958474306585,,,,,
warm_days,40755,Abali,35.771,51.987,0.9,19.04761520899775,,,,,
warm_days,40757,Semnan,35.588,53.422,0.9,13.478260792692858,,,,,
warm_days,40758,Garmsar,35.243,52.36,0.9,-1.8134149593835088e-06,,,,,
warm_days,40762,Torbat-E Heydariyeh,35.332,59.206,0.9,19.59999696223215,,,,,
warm_days,40763,Kashmar,35.271,58.473,0.9,14.34783182481933,,,,,
warm_days,40764,Ravansar,34.71,46.65,0.9,31.363631230614647,,,,,
warm_days,40765,Sarpol-E-Zahab,34.45,45.86,0.9,21.42857767669034,,,,,
warm_days,40766,Kermanshah,34.352,47.153,0.9,9.499997033288851,,,,,
warm_days,40768,Hamedan (Airport),34.85,48.53,0.9,21.3333333308642,,,,,
warm_days,40769,Arak,34.07,49.78,0.9,20.499997262027435,,,,,
warm_days,40770,Qom,34.774,50.855,0.9,24.61537103107405,,,,,
warm_days,40771,Kangavar,34.5,47.98,0.9,20.99999997698088,,,,,
warm_days,40772,Qorveh,35.18,47.786,0.9,25.00002278743668,,,,,
warm_days,40774,Borujerd,33.915,48.758,0.9,22.25809423167746,,,,,
warm_days,40778,Gonabad,34.35,58.683,0.9,11.600022796586462,,,,,
warm_days,40779,Eslamabad-E-Gharb,34.12,46.47,0.9,18.57143246650393,,,,,
warm_days,40780,Ilam,33.588,46.398,0.9,31.92310115245928,,,,,
warm_days,40782,Khorramabad,33.433,48.295,0.9,26.45164215143926,,,,,
warm_days,40783,Aligudarz,33.408,49.703,0.9,11.61291286631838,,,,,
warm_days,40785,Kashan,33.967,51.48,0.9,27.333325759923856,,,,,
warm_days,40787,Daran,32.988,50.407,0.9,34.814786121188334,,,,,
warm_days,40789,Khur-Va-Biabanak,33.77,55.081,0.9,26.07142861394573,,,,,
warm_days,40790,Robat-E-Poshtebadam,33.012,55.558,0.9,9.285714206345329,,,,,
warm_days,40791,Tabas,33.6,56.95,0.9,21.90476466102377,,,,,
warm_days,40792,Ferdows,34.031,58.184,0.9,9.500005945719938,,,,,
warm_days,40793,Qaen,33.74,59.176,0.9,18.50000221125745,,,,,
warm_days,40794,Safiabad (Dezful),32.253,48.433,0.9,30.000001493073142,,,,,
warm_days,40796,Dehloran,32.681,47.281,0.9,28.076947493573044,,,,,
warm_days,40797,Kuhrang,32.458,50.125,0.9,18.148148632000503,,,,,
warm_days,40798,Shahrekord,32.293,50.84,0.9,20.606060999897917,,,,,
warm_days,40799,Ardestan,33.355,52.376,0.9,13.636371132605262,,,,,
warm_days,40800,Esfahan,32.518,51.707,0.9,42.000000950499455,,,,,
warm_days,40801,Naein,32.851,53.079,0.9,10.000002601684724,,,,,
warm_days,40802,Esfahan (Airport),32.493,51.863,0.9,14.49999681682556,,,,,
warm_days,40803,Kabutarabad,32.515,51.834,0.9,33.44827581844427,,,,,
warm_days,40809,Birjand,32.9,59.25,0.9,16.875000060764012,,,,,
warm_days,40810,Bostan,31.708,48.01,0.9,32.72727164675773,,,,,
warm_days,40811,Ahvaz,31.344,48.744,0.9,22.000000485713308,,,,,
warm_days,40812,Masjedsoleyman,31.983,49.241,0.9,23.9999896233493,,,,,
warm_days,40813,Ramhormoz,31.273,49.596,0.9,25.000000710688823,,,,,
warm_days,40818,Abadeh,31.198,52.617,0.9,19.166666639660512,,,,,
warm_days,40821,Yazd,31.9,54.28,0.9,15.217391436526173,,,,,
warm_days,40827,Nehbandan,31.53,60.03,0.9,17.27272723803499,,,,,
warm_days,40829,Zabol,31.089,61.543,0.9,22.66664409477214,,,,,
warm_days,40831,Abadan,30.37,48.22,0.9,27.61904396754489,,,,,
warm_days,40832,Bandar-E- Mahshahr,30.546,49.159,0.9,27.037017005946826,,,,,
warm_days,40833,Omidiyeh (Aghajari),30.743,49.688,0.9,27.142855008314456,,,,,
warm_days,40835,Dogonbadan,30.346,50.819,0.9,29.999993964752672,,,,,
warm_days,40836,Yasuj,30.699,51.555,0.9,19.666659511059592,,,,,
warm_days,40839,Anar,30.88,55.25,0.9,11.0000022261688,,,,,
warm_days,40841,Kerman,30.252,56.965,0.9,11.250000485308613,,,,,
warm_days,40844,Dorudzan,30.183,52.465,0.9,30.00000321023303,,,,,
warm_days,40847,Zarqan,29.778,52.704,0.9,32.33332823041834,,,,,
warm_days,40848,Shiraz,29.545,52.603,0.9,21.21212213437408,,,,,
warm_days,40849,Shahrebabak,30.146,55.107,0.9,22.66666830620948,,,,,
warm_days,40851,Sirjan,29.471,55.661,0.9,19.09090993869692,,,,,
warm_days,40853,Baft,29.239,56.58,0.9,25.999999931842417,,,,,
warm_days,40854,Bam,29.08,58.35,0.9,22.121221555950445,,,,,
warm_days,40856,Zahedan,29.472,60.9,0.9,11.333320473402244,,,,,
warm_days,40857,Bushehr (Coastal),28.904,50.821,0.9,26.45161311088177,,,,,
warm_days,40858,Bushehr (Airport),28.96,50.82,0.9,-5.652173191466076,,,,,
warm_days,40859,Fasa,28.899,53.719,0.9,13.939413758195684,,,,,
warm_days,40870,Khash,28.22,61.19,0.9,16.249999644094338,,,,,
warm_days,40873,Lar,27.67,54.375,0.9,9.615385186176796,,,,,
warm_days,40875,Bandarabbas,27.215,56.373,0.9,2.272728818130468,,,,,
warm_days,40876,Minab,27.107,57.089,0.9,24.444444111579152,,,,,
warm_days,40877,Kahnuj,27.994,57.713,0.9,13.12500107681486,,,,,
warm_days,40878,Saravan,27.39,62.319,0.9,13.043477912202164,,,,,
warm_days,40879,Iranshahr,27.23,60.718,0.9,14.230769260355004,,,,,
warm_days,40882,Kish Island,26.522,53.982,0.9,7.142857460319185,,,,,
warm_days,40883,Bandar-E-Lengeh,26.528,54.828,0.9,10.000000038447098,,,,,
warm_days,40889,Siri Island,25.898,54.551,0.9,12.50000114544485,,,,,
warm_days,40890,Abumusa Island,25.874,55.013,0.9,32.424244126984284,,,,,
warm_days,40893,Jask,25.638,57.77,0.9,2.400001042271695,,,,,
warm_days,40898,Chahbahar,25.281,60.651,0.9,18.5000009811342,,,,,
warm_days,88187,Jam,27.816,52.356,0.9,20.66666952494052,,,,,
warm_days,99331,Tehran (Geophysic),35.747,51.387,0.9,21.428570816309115,,,,,
warm_days,99407,Boshruyeh,33.85,57.42,0.9,11.538468891226756,,,,,
warm_days,99421,Natanz,33.49,51.931,0.9,21.111110101341435,,,,,
warm_days,99459,Borujen,31.979,51.299,0.9,22.42424285996993,,,,,
warm_days,99623,Zahak,30.9,61.683,0.9,18.18181763654453,,,,,
warm_nights,19996,Bahookalat,25.7,61.417,0.9,16.000000355554526,,,,,
warm_nights,40700,Parsabad,39.608,47.877,0.9,11.578947075120167,,,,,
warm_nights,40701,Maku,39.379,44.392,0.9,21.111103886011936,,,,,
warm_nights,40702,Jolfa,38.932,45.607,0.9,20.333331421033183,,,,,
warm_nights,40703,Khoy,38.56,44.99,0.9,24.99999808212684,,,,,
warm_nights,40704,Ahar,38.433,47.067,0.9,14.999994919131648,,,,,
warm_nights,40706,Tabriz,38.122,46.234,0.9,13.99999460142974,,,,,
warm_nights,40708,Ardebil,38.219,48.329,0.9,20.000000148621783,,,,,
warm_nights,40709,Astara,38.365,48.855,0.9,19.999999974512097,,,,,
warm_nights,40710,Sarab,37.935,47.508,0.9,12.333330056848991,,,,,
warm_nights,40712,Orumiyeh,37.658,45.056,0.9,-3.333330123456945,,,,,
warm_nights,40713,Maragheh-Synoptic,37.348,46.146,0.9,20.370370409998497,,,,,
warm_nights,40716,Mianeh,37.421,47.732,0.9,19.99999899917209,,,,,
warm_nights,40717,Khalkhal,37.609,48.538,0.9,15.882352799905838,,,,,
warm_nights,40718,Bandar-E-Anzali,37.48,49.458,0.9,10.833328511139998,,,,,
warm_nights,40719,Rasht,37.323,49.624,0.9,18.33333335555555,,,,,
warm_nights,40723,Bojnurd,37.488,57.303,0.9,12.499991300027045,,,,,
warm_nights,40724,Piranshahr,36.698,45.147,0.9,23.99999964130255,,,,,
warm_nights,40726,Mahabad,36.753,45.715,0.9,17.647052042262192,,,,,
warm_nights,40727,Saqez,36.221,46.311,0.9,14.999999815768197,,,,,
warm_nights,40728,Takab,36.39,47.1,0.9,9.56521773997048,,,,,
warm_nights,40729,Zanjan,36.66,48.522,0.9,22.307716789405468,,,,,
warm_nights,40730,Khorramdareh,36.195,49.211,0.9,25.62500029634213,,,,,
warm_nights,40731,Qazvin,36.245,50.045,0.9,17.272629557631983,,,,,
warm_nights,40732,Ramsar,36.905,50.684,0.9,23.333336077928625,,,,,
warm_nights,40734,Nowshahr,36.661,51.466,0.9,24.0000002666702,,,,,
warm_nights,40736,Babolsar,36.699,52.643,0.9,22.99999699997495,,,,,
warm_nights,40737,Gharakhil,36.487,52.108,0.9,19.999990638978936,,,,,
warm_nights,40738,Gorgan,36.905,54.413,0.9,2.7272749702307824,,,,,
warm_nights,40739,Shahrud,36.38,54.929,0.9,4.375017153711688,,,,,
warm_nights,40740,Quchan,37.117,58.45,0.9,-4.285716647085954,,,,,
warm_nights,40741,Sarakhs,36.537,61.149,0.9,19.23069301817609,,,,,
warm_nights,40742,Biyarjomand,36.086,55.805,0.9,9.166666662808709,,,,,
warm_nights,40743,Sabzevar,36.207,57.649,0.9,11.304347964713305,,,,,
warm_nights,40744,Golmakan,36.483,59.283,0.9,11.999999960493849,,,,,
warm_nights,40745,Mashhad,36.236,59.631,0.9,17.999992169240898,,,,,
warm_nights,40746,Neyshabur,36.267,58.8,0.9,7.647043984121216,,,,,
warm_nights,40747,Sanandaj,35.255,47.015,0.9,8.888884152634606,,,,,
warm_nights,40748,Bijar,35.886,47.621,0.9,18.49999685659849,,,,,
warm_nights,40749,Zarrineh,36.06,46.914,0.9,13.333333410493768,,,,,
warm_nights,40751,Tehran (Shemiran),35.799,51.485,0.9,7.499997189544111,,,,,
warm_nights,40752,Karaj,35.807,50.954,0.9,16.666666481481492,,,,,
warm_nights,40754,Tehran (Mehrabad Airport),35.693,51.309,0.9,2.799995433282087,,,,,
warm_nights,40755,Abali,35.771,51.987,0.9,9.499997326874771,,,,,
warm_nights,40757,Semnan,35.588,53.422,0.9,7.00000217047622,,,,,
warm_nights,40758,Garmsar,35.243,52.36,0.9,24.444444341563152,,,,,
warm_nights,40762,Torbat-E Heydariyeh,35.332,59.206,0.9,11.17646671362308,,,,,
warm_nights,40763,Kashmar,35.271,58.473,0.9,10.555544542421854,,,,,
warm_nights,40764,Ravansar,34.71,46.65,0.9,10.66666518512226,,,,,
warm_nights,40765,Sarpol-E-Zahab,34.45,45.86,0.9,14.09088888039985,,,,,
warm_nights,40766,Kermanshah,34.352,47.153,0.9,13.6363654463185,,,,,
warm_nights,40768,Hamedan (Airport),34.85,48.53,0.9,8.749999756942865,,,,,
warm_nights,40769,Arak,34.07,49.78,0.9,14.090908965328104,,,,,
warm_nights,40770,Qom,34.774,50.855,0.9,14.666666735802696,,,,,
warm_nights,40771,Kangavar,34.5,47.98,0.9,9.545451073426662,,,,,
warm_nights,40772,Qorveh,35.18,47.786,0.9,18.799993544032475,,,,,
warm_nights,40774,Borujerd,33.915,48.758,0.9,17.99999735863953,,,,,
warm_nights,40778,Gonabad,34.35,58.683,0.9,14.11766236809435,,,,,
warm_nights,40779,Eslamabad-E-Gharb,34.12,46.47,0.9,4.782610399362985,,,,,
warm_nights,40780,Ilam,33.588,46.398,0.9,-17.142857254634745,,,,,
warm_nights,40782,Khorramabad,33.433,48.295,0.9,11.578948590095337,,,,,
warm_nights,40783,Aligudarz,33.408,49.703,0.9,9.599993469014343,,,,,
warm_nights,40785,Kashan,33.967,51.48,0.9,19.523798093802657,,,,,
warm_nights,40787,Daran,32.988,50.407,0.9,15.357143284301246,,,,,
warm_nights,40789,Khur-Va-Biabanak,33.77,55.081,0.9,17.499998871109447,,,,,
warm_nights,40790,Robat-E-Poshtebadam,33.012,55.558,0.9,5.652173927746339,,,,,
warm_nights,40791,Tabas,33.6,56.95,0.9,21.66656072877717,,,,,
warm_nights,40792,Ferdows,34.031,58.184,0.9,21.81818164829832,,,,,
warm_nights,40793,Qaen,33.74,59.176,0.9,18.181818200184107,,,,,
warm_nights,40794,Safiabad (Dezful),32.253,48.433,0.9,12.222221700960384,,,,,
warm_nights,40796,Dehloran,32.681,47.281,0.9,18.46154106050789,,,,,
warm_nights,40797,Kuhrang,32.458,50.125,0.9,8.928561164834967,,,,,
warm_nights,40798,Shahrekord,32.293,50.84,0.9,-3.478260806553114,,,,,
warm_nights,40799,Ardestan,33.355,52.376,0.9,9.99999885972359,,,,,
warm_nights,40800,Esfahan,32.518,51.707,0.9,15.806451623309048,,,,,
warm_nights,40801,Naein,32.851,53.079,0.9,14.333328171305332,,,,,
warm_nights,40802,Esfahan (Airport),32.493,51.863,0.9,0.7692306836006656,,,,,
warm_nights,40803,Kabutarabad,32.515,51.834,0.9,19.65517285464759,,,,,
warm_nights,40809,Birjand,32.9,59.25,0.9,7.500000088734662,,,,,
warm_nights,40810,Bostan,31.708,48.01,0.9,23.33333215303829,,,,,
warm_nights,40811,Ahvaz,31.344,48.744,0.9,17.99999995061725,,,,,
warm_nights,40812,Masjedsoleyman,31.983,49.241,0.9,10.999995265577216,,,,,
warm_nights,40813,Ramhormoz,31.273,49.596,0.9,21.428573737254,,,,,
warm_nights,40818,Abadeh,31.198,52.617,0.9,15.757570042320728,,,,,
warm_nights,40821,Yazd,31.9,54.28,0.9,17.600022937942686,,,,,
warm_nights,40827,Nehbandan,31.53,60.03,0.9,6.842105797579153,,,,,
warm_nights,40829,Zabol,31.089,61.543,0.9,20.34482604689053,,,,,
warm_nights,40831,Abadan,30.37,48.22,0.9,17.407407581160435,,,,,
warm_nights,40832,Bandar-E- Mahshahr,30.546,49.159,0.9,18.947368525700337,,,,,
warm_nights,40833,Omidiyeh (Aghajari),30.743,49.688,0.9,18.095229031155736,,,,,
warm_nights,40835,Dogonbadan,30.346,50.819,0.9,12.222225664124178,,,,,
warm_nights,40836,Yasuj,30.699,51.555,0.9,-6.956521779038332,,,,,
warm_nights,40839,Anar,30.88,55.25,0.9,14.705879844533436,,,,,
warm_nights,40841,Kerman,30.252,56.965,0.9,7.999999851791609,,,,,
warm_nights,40844,Dorudzan,30.183,52.465,0.9,-4.499998499721523,,,,,
warm_nights,40847,Zarqan,29.778,52.704,0.9,13.870968137356895,,,,,
warm_nights,40848,Shiraz,29.545,52.603,0.9,-12.608695809939286,,,,,
warm_nights,40849,Shahrebabak,30.146,55.107,0.9,8.571422815593788,,,,,
warm_nights,40851,Sirjan,29.471,55.661,0.9,16.818202083872027,,,,,
warm_nights,40853,Baft,29.239,56.58,0.9,17.99998694324626,,,,,
warm_nights,40854,Bam,29.08,58.35,0.9,22.66665944360797,,,,,
warm_nights,40856,Zahedan,29.472,60.9,0.9,7.0588236293735935,,,,,
warm_nights,40857,Bushehr (Coastal),28.904,50.821,0.9,15.19999764897335,,,,,
warm_nights,40858,Bushehr (Airport),28.96,50.82,0.9,21.111111200274443,,,,,
warm_nights,40859,Fasa,28.899,53.719,0.9,21.61288874658172,,,,,
warm_nights,40870,Khash,28.22,61.19,0.9,16.666664078235417,,,,,
warm_nights,40873,Lar,27.67,54.375,0.9,17.499995785532874,,,,,
warm_nights,40875,Bandarabbas,27.215,56.373,0.9,14.090910002032224,,,,,
warm_nights,40876,Minab,27.107,57.089,0.9,21.999998684405764,,,,,
warm_nights,40877,Kahnuj,27.994,57.713,0.9,13.63636525460209,,,,,
warm_nights,40878,Saravan,27.39,62.319,0.9,14.333329945371924,,,,,
warm_nights,40879,Iranshahr,27.23,60.718,0.9,21.818169686276743,,,,,
warm_nights,40882,Kish Island,26.522,53.982,0.9,18.12500315992963,,,,,
warm_nights,40883,Bandar-E-Lengeh,26.528,54.828,0.9,4.736859419349156,,,,,
warm_nights,40889,Siri Island,25.898,54.551,0.9,14.545454550046683,,,,,
warm_nights,40890,Abumusa Island,25.874,55.013,0.9,16.4285712478291,,,,,
warm_nights,40893,Jask,25.638,57.77,0.9,11.739133212389753,,,,,
warm_nights,40898,Chahbahar,25.281,60.651,0.9,23.636363686868783,,,,,
warm_nights,88187,Jam,27.816,52.356,0.9,18.400000257777734,,,,,
warm_nights,99331,Tehran (Geophysic),35.747,51.387,0.9,-7.500001792919719,,,,,
warm_nights,99407,Boshruyeh,33.85,57.42,0.9,17.22222701735059,,,,,
warm_nights,99421,Natanz,33.49,51.931,0.9,8.571428571428697,,,,,
warm_nights,99459,Borujen,31.979,51.299,0.9,14.210526420437112,,,,,
warm_nights,99623,Zahak,30.9,61.683,0.9,25.71428364123961,,,,,
