definition,definition_title,station_id,station_name,return_period_threshold_years,n_valid_years,event_years,event_frequency_pct,baseline_event_frequency_pct,comparison_event_frequency_pct,comparison_minus_baseline_frequency_pct,first_event_year,last_event_year,dry_dominant_events,hot_dominant_events,co_dominant_events,station_name_station_meta,latitude,longitude,elevation
warm_season_tmax,Warm-season precipitation + maximum temperature,40853,Baft,5.0,34,16,47.05882352941176,29.411764705882355,64.70588235294117,35.29411764705882,1992,2024,7,7,2,Baft,29.239,56.58,2280.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40853,Baft,10.0,34,8,23.52941176470588,11.76470588235294,35.294117647058826,23.529411764705884,1992,2024,4,3,1,Baft,29.239,56.58,2280.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40853,Baft,20.0,34,5,14.705882352941178,5.88235294117647,23.52941176470588,17.64705882352941,1992,2024,2,2,1,Baft,29.239,56.58,2280.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40854,Bam,5.0,34,7,20.588235294117645,5.88235294117647,35.294117647058826,29.411764705882355,2005,2024,0,7,0,Bam,29.08,58.35,1066.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40854,Bam,10.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2019,2024,0,3,0,Bam,29.08,58.35,1066.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40854,Bam,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2024,2024,0,1,0,Bam,29.08,58.35,1066.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40856,Zahedan,5.0,34,14,41.17647058823529,17.647058823529413,64.70588235294117,47.05882352941176,1991,2024,6,8,0,Zahedan,29.472,60.9,1370.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40856,Zahedan,10.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2008,2024,2,4,0,Zahedan,29.472,60.9,1370.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40856,Zahedan,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2021,2024,0,2,0,Zahedan,29.472,60.9,1370.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40857,Bushehr (Coastal),5.0,32,7,21.875,0.0,43.75,43.75,2017,2024,0,7,0,Bushehr (Coastal),28.904,50.821,8.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40857,Bushehr (Coastal),10.0,32,4,12.5,0.0,25.0,25.0,2017,2024,0,4,0,Bushehr (Coastal),28.904,50.821,8.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40857,Bushehr (Coastal),20.0,32,1,3.125,0.0,6.25,6.25,2017,2017,0,1,0,Bushehr (Coastal),28.904,50.821,8.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40858,Bushehr (Airport),5.0,33,8,24.242424242424242,29.411764705882355,18.75,-10.661764705882355,1996,2024,0,8,0,Bushehr (Airport),28.96,50.82,9.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40858,Bushehr (Airport),10.0,33,5,15.151515151515152,23.52941176470588,6.25,-17.27941176470588,1996,2017,0,5,0,Bushehr (Airport),28.96,50.82,9.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40858,Bushehr (Airport),20.0,33,2,6.0606060606060606,11.76470588235294,0.0,-11.76470588235294,1998,1999,0,2,0,Bushehr (Airport),28.96,50.82,9.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40859,Fasa,5.0,34,17,50.0,47.05882352941176,52.94117647058824,5.882352941176478,1993,2024,7,9,1,Fasa,28.899,53.719,1268.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40859,Fasa,10.0,34,6,17.647058823529413,11.76470588235294,23.52941176470588,11.76470588235294,2002,2024,1,4,1,Fasa,28.899,53.719,1268.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40859,Fasa,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2019,2024,0,3,0,Fasa,28.899,53.719,1268.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40870,Khash,5.0,34,15,44.11764705882353,11.76470588235294,76.47058823529412,64.70588235294117,1991,2024,8,7,0,Khash,28.22,61.19,1427.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40870,Khash,10.0,34,11,32.35294117647059,5.88235294117647,58.82352941176471,52.94117647058824,1991,2024,6,5,0,Khash,28.22,61.19,1427.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40870,Khash,20.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2008,2024,2,2,0,Khash,28.22,61.19,1427.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40873,Lar,5.0,34,13,38.23529411764706,29.411764705882355,47.05882352941176,17.647058823529406,1991,2024,5,8,0,Lar,27.67,54.375,792.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40873,Lar,10.0,34,10,29.411764705882355,23.52941176470588,35.294117647058826,11.764705882352946,1991,2024,4,6,0,Lar,27.67,54.375,792.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40873,Lar,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,1999,2018,2,1,0,Lar,27.67,54.375,792.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40875,Bandarabbas,5.0,34,11,32.35294117647059,11.76470588235294,52.94117647058824,41.1764705882353,1997,2024,3,8,0,Bandarabbas,27.215,56.373,9.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40875,Bandarabbas,10.0,34,5,14.705882352941178,5.88235294117647,23.52941176470588,17.64705882352941,1998,2020,0,5,0,Bandarabbas,27.215,56.373,9.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40875,Bandarabbas,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2017,2017,0,1,0,Bandarabbas,27.215,56.373,9.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40876,Minab,5.0,30,10,33.33333333333333,11.76470588235294,61.53846153846154,49.7737556561086,1998,2024,0,10,0,Minab,27.107,57.089,29.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40876,Minab,10.0,30,5,16.666666666666664,5.88235294117647,30.76923076923077,24.8868778280543,1998,2024,0,5,0,Minab,27.107,57.089,29.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40876,Minab,20.0,30,1,3.3333333333333335,0.0,7.6923076923076925,7.6923076923076925,2012,2012,0,1,0,Minab,27.107,57.089,29.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40877,Kahnuj,5.0,34,15,44.11764705882353,35.294117647058826,52.94117647058824,17.647058823529413,1993,2024,7,8,0,Kahnuj,27.994,57.713,499.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40877,Kahnuj,10.0,34,7,20.588235294117645,5.88235294117647,35.294117647058826,29.411764705882355,2004,2024,4,3,0,Kahnuj,27.994,57.713,499.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40877,Kahnuj,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2017,2018,1,1,0,Kahnuj,27.994,57.713,499.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40878,Saravan,5.0,34,15,44.11764705882353,23.52941176470588,64.70588235294117,41.17647058823529,1992,2024,8,7,0,Saravan,27.39,62.319,1182.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40878,Saravan,10.0,34,9,26.47058823529412,11.76470588235294,41.17647058823529,29.411764705882348,1999,2024,4,5,0,Saravan,27.39,62.319,1182.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40878,Saravan,20.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2008,2021,2,2,0,Saravan,27.39,62.319,1182.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40879,Iranshahr,5.0,34,17,50.0,47.05882352941176,52.94117647058824,5.882352941176478,1991,2024,9,8,0,Iranshahr,27.23,60.718,591.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40879,Iranshahr,10.0,34,12,35.294117647058826,29.411764705882355,41.17647058823529,11.764705882352935,1993,2024,6,6,0,Iranshahr,27.23,60.718,591.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40879,Iranshahr,20.0,34,5,14.705882352941178,5.88235294117647,23.52941176470588,17.64705882352941,1993,2021,2,3,0,Iranshahr,27.23,60.718,591.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40882,Kish Island,5.0,34,9,26.47058823529412,5.88235294117647,47.05882352941176,41.17647058823529,1998,2024,0,9,0,Kish Island,26.522,53.982,30.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40882,Kish Island,10.0,34,4,11.76470588235294,5.88235294117647,17.647058823529413,11.764705882352942,1998,2020,0,4,0,Kish Island,26.522,53.982,30.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40882,Kish Island,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2017,2017,0,1,0,Kish Island,26.522,53.982,30.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40883,Bandar-E-Lengeh,5.0,34,7,20.588235294117645,0.0,41.17647058823529,41.17647058823529,2012,2024,0,7,0,Bandar-E-Lengeh,26.528,54.828,22.7
warm_season_tmax,Warm-season precipitation + maximum temperature,40883,Bandar-E-Lengeh,10.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2015,2019,0,4,0,Bandar-E-Lengeh,26.528,54.828,22.7
warm_season_tmax,Warm-season precipitation + maximum temperature,40883,Bandar-E-Lengeh,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2019,2019,0,1,0,Bandar-E-Lengeh,26.528,54.828,22.7
warm_season_tmax,Warm-season precipitation + maximum temperature,40889,Siri Island,5.0,33,6,18.181818181818183,6.25,29.411764705882355,23.161764705882355,1998,2024,0,6,0,Siri Island,25.898,54.551,4.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40889,Siri Island,10.0,33,3,9.090909090909092,0.0,17.647058823529413,17.647058823529413,2015,2024,0,3,0,Siri Island,25.898,54.551,4.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40889,Siri Island,20.0,33,1,3.0303030303030303,0.0,5.88235294117647,5.88235294117647,2024,2024,0,1,0,Siri Island,25.898,54.551,4.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40890,Abumusa Island,5.0,34,7,20.588235294117645,0.0,41.17647058823529,41.17647058823529,2010,2024,0,7,0,Abumusa Island,25.874,55.013,6.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40890,Abumusa Island,10.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2021,2024,0,3,0,Abumusa Island,25.874,55.013,6.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40890,Abumusa Island,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2023,2023,0,1,0,Abumusa Island,25.874,55.013,6.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40893,Jask,5.0,34,8,23.52941176470588,5.88235294117647,41.17647058823529,35.29411764705882,1998,2021,0,8,0,Jask,25.638,57.77,5.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40893,Jask,10.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2009,2020,0,4,0,Jask,25.638,57.77,5.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40893,Jask,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2009,2015,0,2,0,Jask,25.638,57.77,5.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40898,Chahbahar,5.0,34,17,50.0,35.294117647058826,64.70588235294117,29.411764705882348,1993,2024,8,8,1,Chahbahar,25.281,60.651,8.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40898,Chahbahar,10.0,34,7,20.588235294117645,17.647058823529413,23.52941176470588,5.8823529411764675,1993,2024,3,4,0,Chahbahar,25.281,60.651,8.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40898,Chahbahar,20.0,34,2,5.88235294117647,5.88235294117647,5.88235294117647,0.0,1998,2020,1,1,0,Chahbahar,25.281,60.651,8.0
warm_season_tmax,Warm-season precipitation + maximum temperature,88187,Jam,5.0,31,10,32.25806451612903,0.0,58.82352941176471,58.82352941176471,2010,2023,0,10,0,Jam,27.816,52.356,659.0
warm_season_tmax,Warm-season precipitation + maximum temperature,88187,Jam,10.0,31,4,12.903225806451612,0.0,23.52941176470588,23.52941176470588,2016,2019,0,4,0,Jam,27.816,52.356,659.0
warm_season_tmax,Warm-season precipitation + maximum temperature,88187,Jam,20.0,31,1,3.225806451612903,0.0,5.88235294117647,5.88235294117647,2018,2018,0,1,0,Jam,27.816,52.356,659.0
warm_season_tmax,Warm-season precipitation + maximum temperature,99331,Tehran (Geophysic),5.0,33,12,36.36363636363637,11.76470588235294,62.5,50.73529411764706,2000,2023,5,5,2,Tehran (Geophysic),35.747,51.387,1418.6
warm_season_tmax,Warm-season precipitation + maximum temperature,99331,Tehran (Geophysic),10.0,33,9,27.27272727272727,0.0,56.25,56.25,2008,2023,3,4,2,Tehran (Geophysic),35.747,51.387,1418.6
warm_season_tmax,Warm-season precipitation + maximum temperature,99331,Tehran (Geophysic),20.0,33,2,6.0606060606060606,0.0,12.5,12.5,2019,2021,0,2,0,Tehran (Geophysic),35.747,51.387,1418.6
warm_season_tmax,Warm-season precipitation + maximum temperature,99407,Boshruyeh,5.0,33,9,27.27272727272727,5.88235294117647,50.0,44.11764705882353,1997,2024,0,9,0,Boshruyeh,33.85,57.42,879.0
warm_season_tmax,Warm-season precipitation + maximum temperature,99407,Boshruyeh,10.0,33,6,18.181818181818183,0.0,37.5,37.5,2008,2024,0,6,0,Boshruyeh,33.85,57.42,879.0
warm_season_tmax,Warm-season precipitation + maximum temperature,99407,Boshruyeh,20.0,33,3,9.090909090909092,0.0,18.75,18.75,2013,2024,0,3,0,Boshruyeh,33.85,57.42,879.0
warm_season_tmax,Warm-season precipitation + maximum temperature,99421,Natanz,5.0,33,16,48.484848484848484,25.0,70.58823529411765,45.58823529411765,2002,2024,7,9,0,Natanz,33.49,51.931,1685.0
warm_season_tmax,Warm-season precipitation + maximum temperature,99421,Natanz,10.0,33,8,24.242424242424242,12.5,35.294117647058826,22.794117647058826,2002,2024,3,5,0,Natanz,33.49,51.931,1685.0
warm_season_tmax,Warm-season precipitation + maximum temperature,99421,Natanz,20.0,33,3,9.090909090909092,0.0,17.647058823529413,17.647058823529413,2013,2021,1,2,0,Natanz,33.49,51.931,1685.0
warm_season_tmax,Warm-season precipitation + maximum temperature,99459,Borujen,5.0,34,15,44.11764705882353,29.411764705882355,58.82352941176471,29.411764705882355,1992,2024,7,7,1,Borujen,31.979,51.299,2260.0
warm_season_tmax,Warm-season precipitation + maximum temperature,99459,Borujen,10.0,34,10,29.411764705882355,11.76470588235294,47.05882352941176,35.29411764705882,2002,2024,4,5,1,Borujen,31.979,51.299,2260.0
warm_season_tmax,Warm-season precipitation + maximum temperature,99459,Borujen,20.0,34,5,14.705882352941178,0.0,29.411764705882355,29.411764705882355,2013,2024,2,3,0,Borujen,31.979,51.299,2260.0
warm_season_tmax,Warm-season precipitation + maximum temperature,99623,Zahak,5.0,33,6,18.181818181818183,0.0,35.294117647058826,35.294117647058826,2008,2024,0,6,0,Zahak,30.9,61.683,495.0
warm_season_tmax,Warm-season precipitation + maximum temperature,99623,Zahak,10.0,33,3,9.090909090909092,0.0,17.647058823529413,17.647058823529413,2013,2023,0,3,0,Zahak,30.9,61.683,495.0
warm_season_tmax,Warm-season precipitation + maximum temperature,99623,Zahak,20.0,33,1,3.0303030303030303,0.0,5.88235294117647,5.88235294117647,2013,2013,0,1,0,Zahak,30.9,61.683,495.0
